,lat,lng
354,59.7447503,30.6034661734273
355,59.743693900000004,30.61506215
356,59.92512560000001,30.3360281
358,59.863492799999996,30.3263892658165
360,59.92755010000001,30.3276029
361,59.74215,30.609266276705604
362,59.924430900000004,30.4041830100284
363,59.98806295,30.418761408235607
364,59.923667,30.297689899999998
365,59.954328000000004,30.471048100000004
366,59.86717610000001,30.319969899999997
367,59.8715027,30.319085600000005
369,59.86354620000001,30.4134237131772
370,59.956047399999996,30.4914295
372,59.95302625,30.493734399999997
373,59.9541019,30.484035700000003
374,59.7314944,30.6131497154943
375,59.9405426,30.49186535
377,59.91260535,30.2991921454391
379,59.85106260000001,30.3725225
380,59.82612025,30.217723278748803
381,59.825492000000004,30.22009000000001
382,59.99837339999999,29.7713838681563
383,59.924021499999995,30.3270946
386,59.925526899999994,30.305325800000002
387,59.94278155,30.223951669060803
389,59.85745985,30.245306645904197
390,59.883170400000004,30.4781693
391,60.00763979999999,30.2186988051026
392,59.92468225,30.497077732885298
393,59.863499499999996,30.44111070000001
394,59.9502968,30.297968599999997
396,59.89242555,30.4269260570335
397,59.7363423,30.081970600000002
398,59.88265165,30.4573082115948
399,59.842609499999995,30.1696332
400,59.99835600000001,30.2820207
401,59.908133400000004,30.4296398
403,59.9937954,30.313142699999997
404,59.881997999999996,30.486368156090805
405,59.91881365,30.493884556018802
407,59.927145900000006,30.32425150000001
408,59.8586537,30.321659999999998
409,59.71551055,30.4304141
410,59.877152,30.477595305614198
411,60.0405252,30.38292195
412,59.965359899999996,30.2867196726811
413,60.0444019,30.3875658
414,59.9297483,30.319953
415,59.87188100000001,30.310307
416,60.04575545,30.3869731942435
417,60.2369424,29.69931685
418,59.9733076,30.425234999999997
420,59.73670245,30.623295090118
421,60.030819799999996,30.297989512182802
422,59.91778100000001,30.298873600000004
424,59.87407985,29.914235755795804
427,60.1955939,29.664042796835602
428,59.93364735,30.37386126770789
429,59.907387,30.3471095
430,59.98535645,30.26376095
431,59.86895210000001,29.905932399999998
432,59.9519365,30.2993221
434,59.95955110000001,30.328049800000002
436,59.9602069,30.49000325
437,59.84953005,30.205086725158
438,60.08669739999999,29.9538869
439,60.00591410000001,30.25079114314849
440,59.9126726,30.4059815065762
442,59.73700995,30.0910121085022
443,59.849971499999995,30.325045399999997
445,59.842099399999995,30.3678946
446,59.73723225,30.419587699966698
447,59.95863075,30.30885041267301
448,59.95959055,30.4838433756166
449,59.9304321,30.3810072182203
450,59.8822519,29.865257399999997
452,59.73538345,30.084908796317702
454,59.92420960000001,30.3000763523197
455,59.916647,30.4000962
456,59.967461,30.433269594696302
457,59.9176419,30.290843699999996
458,59.9023975,30.3171793
459,59.9188037,30.352412899999997
461,59.9247399,30.3408315
462,60.04387579999999,30.4211736471543
463,59.91274245,30.3272516864627
464,59.937491200000004,30.3710322
465,59.9482432,30.3387304
466,59.9408399,30.340745399999996
467,59.95184745,30.254176224263894
468,59.96375035,30.301330728091607
469,59.958678000000006,30.307339000000002
470,59.88774839999999,30.270272534849
471,59.9264951,30.355080199999996
473,59.9364997,30.3749012969949
474,59.7188899,30.0850472
475,59.9399515,30.3789484
476,59.9276039,30.374807399999998
477,59.95862395,30.2628029088518
478,59.9248275,30.378294180421
479,59.9144157,30.329094
480,59.914489100000004,30.329841100000003
481,59.9053262,30.4747468
483,59.9574197,30.327932099999998
485,59.91688095,30.347977677680007
486,59.9615017,30.3048348
488,59.9211658,30.3508918
489,59.98252040000001,30.378730128426
490,59.9175387,30.323830004604
491,59.9233031,30.335351899999996
492,59.93405675,30.375615776108
493,59.95386175,30.30265448587589
494,59.926625,30.474756199999998
495,59.97420025,30.393591536168604
496,59.96837075,30.3168595456954
497,59.83841005,30.251017324290398
498,59.93768299999999,30.3530473
499,59.9309871,30.3453061
500,59.965236600000004,30.2962515
501,59.743676,30.1035049
502,59.9439936,30.365436100000004
504,59.9595961,30.292939299999997
506,59.91486670000001,30.3253923
507,60.05555210000001,30.3427651
508,59.937043700000004,30.372361199999997
509,59.86139059999999,30.385732899999997
510,59.85888005,30.168761092484
511,59.9116728,30.4966790011082
512,59.92549275,30.3766246386747
513,59.930168200000004,30.387571218067304
514,59.9172387,30.3248976856918
515,59.9215297,30.3550425
517,59.97342645,30.387333437811602
518,60.024580900000004,30.25628570000001
519,59.9637543,30.316362599999998
520,59.9436285,30.390241600000003
521,59.93459350000001,30.3410471
522,59.9364307,30.332418100000005
523,59.8895824,30.273970600000002
524,59.901132499999996,30.2830723419909
525,60.0492558,30.3815040158394
526,59.876110499999996,30.2651891
528,59.8562411,30.2408222
529,59.887779599999995,30.2694972
530,59.89909785,30.280879881854897
531,59.89631039999999,30.2753658
532,59.8457956,30.2659621980792
533,59.848087899999996,30.271649
534,59.84209355,30.38274695158
535,59.86726235,30.4455666767228
536,59.837476,30.3362561476929
537,59.8595027,30.320316499999997
538,59.86863205,30.44444385
539,60.0111431,30.3208026966995
540,60.05200885,30.370407485009604
541,59.8585534,30.341139000000002
542,59.8548627,30.469776774541998
543,60.0995272,29.97507375
544,59.92776015,30.2859152345681
545,60.10039690000001,29.9559791524839
548,59.78061460000001,30.1021467
549,59.9449733,30.3621167
552,60.194306999999995,29.7049018
553,60.1020402,29.968174199999996
555,60.101334400000006,29.958931576374997
558,59.74588035,30.60387245
559,59.98142355,30.3798039101648
561,60.2126629,29.722639100000002
562,60.0142978,30.328557500000002
563,59.832975399999995,30.363000699999997
564,59.9198965,30.292668738792
567,59.84709935,30.3637751654599
568,60.0411745,30.3327582
569,59.84190210000001,30.2643865669486
570,59.98916535,30.3102887048425
572,59.8348928,30.5153342
573,59.9423059,30.342008899999996
574,60.05951145,30.291684447652198
575,59.94849695,30.2195910591808
576,60.03438539999999,30.331471479548398
577,59.846940599999996,30.4062413
578,60.01444215,30.4302620538733
579,59.8470321,30.2793969033495
580,59.84783575,30.37835785
581,59.9110559,29.7611749
583,59.9429652,30.365993100000004
585,59.83248985,30.3825223145862
586,59.9710257,30.31921280000001
588,59.90256039999999,30.483831541794896
589,59.9306114,30.470319699999997
590,59.93820875,30.47396452300289
591,59.97124115,30.2706930783357
592,59.913212800000004,30.3487535508766
593,60.04724745,30.3229568482545
594,60.037211600000006,30.2434551186339
595,59.91548349999999,29.7712101
596,59.89103370000001,30.4180548
597,60.00978015,30.3229355079633
598,60.033589299999996,30.2938404917769
600,59.84784095,30.335822401143798
601,59.92912370000001,30.3149015
602,59.7427512,30.5838912
604,59.84533149999999,30.11274665
605,60.016379500000006,30.3631994032735
606,59.8477122,30.1786222958748
607,60.0607336,30.2923062
608,59.9309598,30.363457699999998
609,59.8974238,30.420121756454602
610,59.95350749999999,30.306132799999997
613,59.8590162,30.1991603
614,59.7477368,30.60824280000001
615,59.950824,30.239074318526892
617,59.849723499999996,30.2425156
618,60.02012489999999,30.3879290008437
619,59.985589600000004,30.33447270000001
620,59.88317245,30.4219091612995
621,59.95341139999999,30.4095956
622,59.83610375,30.2533884443208
623,59.84628815,30.2767398971591
624,60.0487889,30.308620080015803
625,59.8446411,30.3657778
627,59.8850064,30.3613803
628,59.84197535,30.3468053254083
630,59.9682907,30.2504151
631,59.947583200000004,30.261557615469602
632,59.99113635,30.3127794035956
633,59.90920725,29.80579585
634,60.002050600000004,30.329832300000003
635,59.9405808,30.3866624395498
636,60.20234595,29.697772715849105
637,60.03695870000001,30.4038907
639,59.89787815,30.47128145
640,59.940701600000004,30.2283212509281
641,59.99331925,29.783574553556104
643,59.84064485,30.24452214020781
644,59.90689565,30.2445616926723
645,60.02012489999999,30.3879290008437
646,59.89525585,30.415305116624108
647,59.8275874,30.326988800000002
648,59.8579592,30.35293511947589
649,59.98805405,30.216626029973607
651,59.72225600000001,30.415731
652,59.894346,30.4360878765696
653,59.9996234,30.195827899999998
654,59.999176899999995,30.3346009931846
655,59.971585600000004,30.266929696486894
656,59.7773614,30.13002980000001
657,59.83008140000001,30.4092786081818
658,59.91463525,30.4910359
659,59.8310818,30.1934203
661,59.859769299999996,30.365321211139197
662,60.08353505,30.2541808200818
663,59.913728799999994,30.286082699999998
667,59.9880387,30.34643415
668,59.91845205,30.4832736320812
669,59.95503145,30.2341978155532
670,59.71729315,30.4002336126024
671,59.87271805,30.299829424377602
672,59.684853000000004,30.433264
673,59.897179599999994,30.4215304
674,59.98488075,30.402561332768602
675,59.85675565,30.257470899999998
677,59.86940275,29.9134501423718
678,60.00495640000001,30.2532054
679,60.0006193,30.284631899999997
680,59.86789520000001,30.269305446824497
681,59.8576031,30.2548598
682,59.9165957,30.49370900000001
683,60.046866599999994,30.395007588665
684,60.01332729999999,30.2865282162015
685,59.90295749999999,30.31470310000001
686,59.9936137,30.3113229
688,59.83245145,30.157857773527397
689,60.099165,29.979266402339892
690,59.97641820000001,30.394088610761298
691,59.8484627,30.376927826384893
692,59.965777,30.290581047569
693,60.00142375,30.2378923371215
694,59.83000055,30.1772576732601
695,59.688119900000004,30.4288135665942
696,60.0177934,30.324852443755606
698,60.05225425,30.371903612432398
699,59.94522625,30.3849180275339
700,59.8594221,30.2126713
701,59.99863545,30.3209889958092
702,59.85345195,30.2785429387291
703,59.912611399999996,30.2928969
704,59.94941360000001,30.50092587425
705,59.9769452,30.4216036005521
706,59.92404129999999,30.293984499999997
707,59.74292635,30.614578848891306
708,59.9304505,30.2858634513937
709,60.01505225,30.2835786823504
710,59.964087199999994,30.3802952
711,59.86322120000001,30.4148266
713,59.952861,30.299368199999996
714,59.8968201,30.422126300000002
715,59.70951155,30.40808775
716,59.97204050000001,30.3404913
717,59.92923645,30.408717227978002
719,59.9478929,30.4993108
720,59.9482176,30.4766828
721,60.03438539999999,30.331471479548398
722,59.9441747,30.4964
724,59.7083792,30.4107844555555
725,59.7498711,30.58973705
726,59.84651935,30.0319177271975
727,59.8761591,30.3240582
729,59.9700943,30.3401147392745
730,59.945379,30.46296105
732,59.91842605,30.416225992190004
737,59.8899603,30.430660600000003
738,59.73591855,30.590358000000002
740,60.05072,30.3188559625
741,59.9578053,30.3555897
742,59.95600875,30.4109210237705
744,60.015854299999994,30.4151586
745,59.9377037,30.360115000000004
746,59.874903,29.8381711
747,59.92257985,30.34490923582
748,59.7242301,30.40092855
749,59.915871700000004,30.31263520000001
750,59.94765079999999,30.352836800000002
751,59.97748365,30.5161093263803
752,59.9605919,30.3168489
754,59.8756782,30.410554495922
755,59.915402799999995,30.297650800000003
756,59.912801,30.2948049
757,60.02319165,30.426688431810998
758,59.9589436,30.317849900000002
760,59.74162035,30.5667384711806
761,59.73197075,30.6124789208645
763,59.9671331,30.3115233
764,59.828254799999996,30.226770544896002
765,59.9376706,30.490076600000002
766,59.74772320000001,30.608988634134306
767,59.92750065,30.377987241764497
768,60.0002567,30.363795
769,59.8780108,29.9515398
770,59.83835015,30.2100583831207
771,59.83048520000001,30.223740885440698
772,59.925690700000004,30.305695399999998
773,59.99825799999999,29.768882799999997
775,60.00123515,29.7642469446504
776,59.915487199999994,30.2784625
777,59.8482493,30.2643875
778,59.9356277,30.311055100000004
779,60.00894870000001,29.71633030000001
780,59.840713199999996,30.264402070741703
781,59.9182303,30.2986331
784,59.9946439,30.3167999
785,59.91089770000001,30.46135
786,59.84315400000001,30.1264611713302
787,60.01953215,30.229167229717802
789,59.9844544,30.288028759976697
790,59.82610305,30.1839846101156
791,59.75178470000001,30.0748843332402
792,59.8813304,30.4820047772686
793,60.0241419,30.3148221924448
794,59.7369422,30.618493599999997
797,59.859550799999994,30.321869399999997
799,60.00246575,30.390212834591605
800,59.9847244,30.342781
801,59.992376799999995,29.7626958
802,60.2000745,29.687812199999996
803,60.19623135,29.6682433
805,59.6835811,30.4364690295029
806,59.68801335,30.4320435233663
807,59.95887389999999,30.321113696823502
808,59.97759935,30.4267024216634
810,59.9099525,30.339789500000002
813,59.92217585,30.42671335
814,59.928251100000004,30.4172058304774
815,59.9254208,30.349678700000002
816,59.9358057,30.3556968
817,59.99360375,30.3247158420331
818,59.993619499999994,29.778350500000002
819,59.951405799999996,30.4133805771597
820,59.86083335,30.3263522
821,59.918930599999996,30.299027052093
823,60.01580705,30.253540603091697
824,59.9686037,30.4347430320789
825,59.8726163,30.3989278923589
826,59.95867295,30.3092679392784
827,59.96782020000001,30.2718835534253
828,59.776220499999994,30.144931899999996
829,59.86977385,30.407807355181
830,59.8822519,29.865257399999997
831,59.84172255,30.14767405325049
832,60.044990500000004,30.3563595650317
833,59.9684428,30.298687071084398
834,59.86143685,29.925714378625997
835,59.86868735,30.4078989064781
838,60.21061035,29.7113293
839,59.946680900000004,30.3523283
840,59.920835499999995,30.342609200000002
841,59.9102002,30.307721100000002
842,60.05097775,30.3824463818709
843,59.9494622,30.359785700000003
844,59.96557955,30.3442341777977
845,59.8780108,29.9515398
846,59.85796679999999,30.1714707
847,59.963269999999994,30.348249838825396
849,60.210426,29.7121534
853,59.918827799999995,30.303369099999998
854,59.92765135,30.46939125746961
855,59.9317853,30.35688
856,59.96051935,30.2989300910564
857,59.9612127,30.271948699999996
858,59.92987465,30.2441648514658
860,59.946235200000004,30.3648125
861,59.94619805,30.349984806056398
864,59.90438555,30.2689465826995
865,59.922985499999996,30.453404221752898
866,59.891317799999996,30.261940999999997
867,59.95915060000001,30.299435903056196
868,59.925601199999996,30.379256899999994
869,59.87192220000001,30.392506519195
870,59.91989270000001,30.471388899999997
872,59.92673610000001,30.3424158
873,59.937046499999994,30.357340812009202
874,60.04212505,30.419755656542396
875,60.01321165,30.4106809585067
876,59.92236605,30.28679355593211
877,59.9197542,30.3581941
878,59.946006499999996,30.3589951
880,59.946238,30.3646151
883,59.930237399999996,30.4789916100769
884,59.9175043,30.351643699999997
886,59.92528370000001,30.3556486541219
888,59.938027299999995,30.358913899999997
889,59.931321,30.3204322
890,59.9569929,30.313100899999995
892,59.743151600000004,30.102896899999998
893,59.92616460000001,30.3311227
894,59.87542415,30.2697429616325
895,59.8329075,30.2248364
896,60.03969179999999,30.376772600000002
897,59.8865228,30.26826560000001
898,59.996112399999994,30.4092322787953
899,59.866194799999995,30.261501199999998
900,59.82867870000001,30.2141388365776
901,59.87571265,30.272032321392302
902,59.8702081,30.2636386220618
903,59.845420999999995,30.2656030291778
904,59.72628375,30.419678094375
905,59.721676,30.419927500000004
906,59.91438405,30.327236333172106
908,59.8517505,30.298784899999998
909,60.01816450000001,30.321320899999996
910,59.8537093,30.3274637
911,59.84217679999999,30.330890937202
912,59.864649,30.44027565
913,59.866013,30.466686
914,59.86516825,30.3691345713145
915,59.84996255,30.3356748793709
916,60.00881935,30.3233383913298
917,59.8419236,30.33188010000001
918,59.86999445,30.443313476722803
919,59.8599326,30.376149800000004
921,59.9440468,30.361604600000003
922,59.9233031,30.335351899999996
923,60.006189,30.2055907725339
924,60.0097358,30.2066664
926,59.85380365,30.255595
927,60.09000010000001,29.944871999999997
928,59.8253114,30.40901751056661
929,59.8592387,30.30221735
930,60.001050600000006,30.357953495258304
931,59.91237795,30.271440572404398
932,59.8487563,30.271930422222198
933,60.0000586,30.2457110522053
934,59.703718200000004,30.3778778395376
935,60.208812699999996,29.706136800000003
936,59.8550519,30.2356428320365
937,59.84965705,30.264311069467002
938,59.91434065,29.7712683906716
939,59.83182615,30.2065297490001
940,59.95498345,30.4888801858921
941,59.7282596,30.4111513752383
943,60.031391799999994,30.36510800000001
944,60.19350465,29.716066338055
945,59.86601295,30.443203600000004
946,59.987464,30.376705037794103
